,,,, ,
פריט,א',ב',ג' ,ד',ה'
תאריך,10.5.2026,11.5.2026,12.5.2026, 13.5.2026,14.5.2026
עיקריות,,,,,
התבשיליה, קציצות בקר פרסה של חורף על מצע אורז לבן ,צ'יקן טיקה מסאלה על מצע אורז צהוב עם כורכום ושום,קציצות בקר עם אפונה וגזר על מצע קוסקוס ומרק ירקות קלאסי,ירכי עוף ברוטב מנגולד לימוני  על מצע אורז לבן וקולורבי צלוי,מבחר פלפלים ממולאים בליווי שומר צלוי.
עמדת גריל,שניצל במרינדת צ'ילי מתוק ושומשום ,שניצל עם בשילוב קורנפלקס,שניצלים בתיבול חרדל,שניצל  ופרורי לחם,שניצל ציפוי פאנקו 
,חזה עוף בתיבול ים תיכוני ,חזה עוף בקייג'ון ,חזה עוף עם עשבי תיבול יבשים ,חזה עוף בתערובת תבלינים  ומלח גס,חזה עוף בתיבול מזרחי 
,"שווארמה פרגית עם טחינה, וסלט דודו ",סטייק אנטריקוט מיושן על הגריל בליווי ציפס ,פרגית ממולאת עם אורז ובקר טחון ברוטב עגבניות מזרחי על מצע קוסקוס ומרק ירקות קלאסי,קבב של אביעד בליווי צ'יפס פיתות עננים וסלט עגבניות,שווארמה פרגית בליווי צ'יפס  סלסת בצל מוחמץ ולאפות חמות
עמדת צימחוני טבעוני ,מבחר גיוזות בטעמים שונים- בלווי מבחר רטבים ,"עמדת חומוס עם בשר טבעוני טחון מוגש עם פיתות בצל חי , עגבנייה טרייה ומלפפון חמוץ ",פלאפל בפיתה  תוצרת בית עם מבחר סלטים וטחינה והום פרייז ,תבשיל קציצות טבעוני ברוטב עגבניות ,יוגש בעמדת שף קובה טבעוני מרק משתנה
,שקשוקה בייתית בליווי לחמניות קלועות ,תבשיל טופו מסאלה על מצע אורז צהוב עם כורכום ושום,תבשיל גולש טופו בליווי אורז לבן,שניצל טופו בציפוי פאנקו ועשבי תבלין בליווי פירה בטטה,אטריות ביצים מוקפצות בסגנון תאילנדי עם טופו 
עמדת דג יומית,פילה מושט חריימה בליווי לחמניות קלועות,פילה לברק במרינדת עשבי תיבול ,סלמון במרינדת עשבי תיבול אורז ושעועית ירוקה מוקפצת,פילה נסיכה  ברוטב מנגלד לימוני  ורבעי לימון,"סלמון במיסו דבש בליווי אטריות ביצים מוקפצות בסגנון סיני,"
עמדת ספיישל יומית,רוטיסרי עוף  על מצע פירה בטטה ובצל מטוגן ,"שוק אווז, רוטב השף , פירה תפוא ,שרי צלוי.",רוטיסרי עוף שלם בתיבול שום ודבש  כרוב אדום צלוי  וקובעות הום פרייז ,"שפונדרה קונפי ברוטב אסייתי עם  , פירה תפו""א  וצי'מיצ'ורי ","תחנת שף- מבחר קובות במרקים שונים: מרק חמוסטה, מרק סלק , לצד קובות מטוגנות (גם טבעוני) סלט גרגירי חומוס, באריסה, וכוסברה קצוצה בליווי אורז "
מרקים,"מרק גזר עם שומר, מיץ תפוז וסלרי. ",מרק עגבניות עם איטלקי עם אורז,      מרק בצל צרפתי,מרק קרם אפונה  ,מרק בטטה עם קרם קוקוס וגינגר
,"מרק צח עם אטריות דקיקות ושמיר
אטריות",מרק תירס,מרק גריסים ,"מרק צח עם קוביות קישוא, תפוח אדמה וגזר
שלושה ירקות, ","·        מרק חרירה- מבחר עדשים מנחמות, סלרי, בצל מקורמל, חומוס נימוח, עגבניות מגורדות, ואיטריות "
גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט
תוספות,,,,,
פחמימה 1,אורז לבן,אורז צהוב עם כורכום ושום,קוסקוס +מרק ירקות,אורז עשבי תיבול  ,אטריות ביצים מוקפצות
פחמימה 2,פירה תפו״א עם שמן זית ,צ'יפס,קוביות הום פרייז ,פירה בטטה  וסויה,ציפס
פחמימת בריאות,קינואה בשילוב עשבי תבלין,בורגול ירוק עם עשבי תיבול ,פתיתי כוסמין עם עשבי תבלין קצוצים,פריקי מאודה בתיבול של שבת ,אורז מלא 
ירקניה 1,"גזר,וקולרבי וסלק חצויים  ",כרוב אדום צלוי עם סילאן,דלעת קלויה במייפל ופלפל שחור,חציל קלוי עם טחינה,קישוא וכרובית מוקפץ
ירקניה 2,ברוקולי מאודה עם שמן זית ולימון,אנטיפסטי גזר-קישוא,שעועית ירוקה מוקפצת קלות,זוקיני צלוי ,שומר בתנור עם זעתר 
ירקניה 3, בצל סגול צלוי ,"בצל אנטיפסטי צלוי חצוי עם סילאן, טימין וגרגרי פלפל שחור",בצל צלוי ופלפל אדום קלוי בגריל,"קולורבי צלוי עם שמן זית
","פרוסות בטטה צלויות עם סומאק, סילאן וטחינה גולמית"
קטניית בריאות,תבשיל עדשים שחורות בעשבי תבלין,שעועית לבנה בבישול איטי עם רסק עגבניות,תבשיל חומוס מזרחי,מג'דרה של עדשים ירוקות ובורגול עם בצל מטוגן,תבשיל שעועית אדומה 
סלטים,,,,,
טחינה,טחינה תוצרת בית,טחינה תוצרת בית,טחינה תוצרת בית,טחינה ירוקה  תוצרת בית,טחינה תוצרת בית
חומוס,"חומוס ,שמן זית ","חומוס ,שמן זית ","חומוס ,שמן זית ","חומוס ,שמן זית ","חומוס ,שמן זית "
סלט ירקות,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי
מרוכב,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית
מיונז,סלט קולסלאו,כרוב סגול במיונז ,כרוב לבן במיונז,"סלט תירס במיונז, עם פלפל אדום גזר ושמיר ","כרוב לבן פרוס דק עם נענע, בצל ירוק ומיונז"
מרוכב,סלט עגבניות  דודו,קישוא קלוי עם רוטב טחינה ירוקה ועשבי תיבול ,"סלט חציל קלוי עם עדשים ירוקות, עשבים, וטחינה גולמית",סלט פלפל ירוק חריף מטוגן עם חומץ וכוסברה קצוצה,סלט גזר מרוקאי מבושל
סלט בריא,  טבולה קלאסי,סלט מלפפונים וכוסברה,סלט ירוקים ופיצוחים קלויים עם שמן לימון וסומאק,"  סלט קיסר – מבחר סוגי חסות, סלייס בצל סגול, עגבניות שרי,  ארטישוק , ",פרחי כרובית צלוי עם עשבי תיבול ולימון כבוש קצוץ
חמוצי השף,חמוצי השף,חמוצי השף בסגנון אסייאתי ,חמוצי השף,חמוצי השף בסגנון אסייאתי ,חמוצי השף
קינוחים,,,,,
קינוח פרי,פירות העונה,פירות העונה,מלון פרוס ,פירות העונה,אבטיח פרוס 
קינוח בית,"עוגת סולת עם טחינה וסילאן – נימוחה, מוגשת עם שומשום קלוי ",צ'ורוס ,פריז ברסט ,קוביות בראוניז חלבה ושוקולד מריר על בסיס שמן זית – מוגש עם מעט מלח ים וגרידת תפוז מעל,קראנץ שוקולד
קינוח משתנה,מקפיא ארטיקים,מקפיא ארטיקים,מקפיא ארטיקים,מקפיא ארטיקים,מקפיא גלידות 
קינוח עונתי חם בחורף זה קרמבו,מאפה תפוחים ,צ'ורוס ,"שערות כנאפה פריכות נחות על שכבת פרנג'יפן שקדים, באיחוד מושלם עם סירופ עשיר.",מוס פירות יער,באבא אורום 
