פריט,א',ב',ג' ,ד' [יום תאילנדי],ה'
עיקריות ,,,,,
התבשיליה,"בדיקה בדיקה
",כרעי עוף צלויים ברוטב  אריסה על מצע אורז צהוב,פאד קפאו -ירקות מאודים בקר טחון ברוטב צ'זה  ואורז לבן,כרעי עוף טנזיה  בליווי קוסקוס מסורתי ומרק ירקות,מפרום של חציל במילוי בשר טחון ברוטב עגבניות על מצע אורז לבן
עמדת גריל,שניצל ביתי ,שניצל עם בשילוב קורפלקס,שניצל בתיבול שומשום,שניצל  ביתי,שניצל ציפוי פאנקו 
,חזה עוף במרינדה ים תיכונית ,חזה עוף בתערובת קבב מושלם ל אשל,חזה עוף בחרדל ומייפל,חזה עוף בוינגרט נענע ומלח גס,חזה עוף בתיבול סוד הבשר ל אשל 
,שווארמה פרגית בליווי הום פרייז ובצל סומק,"מאפה במילוי בשר עשבים ורוטב ציר בליווי תפו""א אפוי
",פרגית ועוף צ'יקן טיקה סטייל  ,התאילנדית של שחף שבתאי פרגית בקארי בנקוק סטרי ,שווארמה פרגית בליווי ציפס ובצל צלוי  
עמדת צימחוני טבעוני,שווארמה סויה בליווי הום פרייז ובצל סומק,שניצל טופו בציפוי פריך בליווי תבשיל שעועית אדומה ודלעת צלויה,פאד קפאו סויה ובצל מקורמל,עראיס טבעוני בליווי טחינה וחציל צלוי,קוביות טופו נזיד עדשים על מצע אורז לבן וכרובית וברוקולי ברוטב סלסה לימונית
,"קציצות ,מחוברים לחיים, ברוטב כורכום מנגולד וסלרי בליווי אורז לבן שעועית ירוקה", סושי צמחוני [מעמדת השף],קוביות  טופו בקארי ירוק ואורז,תבשיל טופו ברוטב לאקסה מבחר ירקות צלויים לבחירה שחף שבתאי,פלפלים ממולאים באורז וסויה
עמדת דג יומית,"פילה אמנון, על מצע קינואה ושעועית ירוקה","פילה סלמון לימון ועשבי תיבול בליווי תפו""א ","פילה לברק ברוטב כרישה לימוני, על מצע אורז  וזוקיני","פילה דג סלמון  שמן זית, שום קונפי, גרידת לימון ועלי טימין – מוגש עם שומר וקולורבי פרוסים ואורז לבן ","פילה נסיכה מזרחי בליווי פרנה מרוקאית
בליווי פלפלים חריפים מטוגנים"
עמדת ספיישל יומית,רוטיסרי עוף עם הום פרייז  וסלק צלוי ,"עמדת סושי
",באן פאק-פאק במילוי אסאדו מפורק חסה קצוצה וירקות כבושים. מוגש עם אורז סיני ,תבשיל בקר ברוטב לקסה ומבחר ירקות צלויים לבחירה שחף שבתאי ," בקר אסאדו בצלייה איטית על עדשים שחורות ובטטה מטוגנת  
"
מרק עוף,"
מרק ירקות ביתי עם אטריות דקות ",מרק עדשים,מרק בטטה עם קרם קוקוס ,"צח קונסומה בליווי איטריות
","מרק שעועית לבנה 
"
מרקים, מרק גזר וג'ינגר מגורד,"מינסטרונה איטלקי
","גולש בשרי
",  מרק תירס אסייתי,"מרק בצל צרפתי נוסח פרובנס
"
גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט
תוספות,,,,,
פחמימה 1,הום פרייז,אורז צהוב,אורז לבן ,נודלס מוקפץ בסגנון תאילנדי,צ'יפס
פחמימה 2,אורז לבן,"תפו""א סירות",צ'יפס,קוסקוס,אורז לבן
פחמימת בריאות,קינואה אדומה ובצל מטוגן,חיטה,תבשיל עדשים שחורות קוביות עגבניה ושמן זית,פריקי וגזר מגורד,מש וירקות
ירקניה 1,שעועית ירוקה מוקפצת,חצילים ברוטב עגבניות,פלפלים צלויים ,סירות חציל צלויות,כרובית וברוקולי ברוטב סלסה לימון
ירקניה 2,סלק בסילאן,דלעת מאודה,זוקיני מוקפץ,ירקות של קוסקוס עם גרגירי חומוס,קישוא יהלום ושמיר אפוי
ירקניה 3,שומר וקולורבי,זוקיני  אפוי,רבעי בצל ועגבנייה אפויים,שעועית ירוקה מוקפצת בעיטור בצל ירוק, בצל סגול וקולורבי צלויים
תוספת ,"מסבחה עדשים ירוקות,",תבשיל שעועית אדומה ,חומוס ארבס,שעועית לבנה בסגנון לבנטיני,עדשים שחורות ובטטה מטוגנת
סלטים,,,,,
טחינה,טחינה תוצרת בית,טחינה תוצרת בית,טחינה תוצרת בית,טחינה תוצרת בית,טחינה תוצרת בית
חומוס,"חומוס ,שמן זית","חומוס ,שמן זית ","חומוס ,שמן זית ","חומוס ,שמן זית ","חומוס ,שמן זית "
סלט ירקות,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי,סלט ירקות טרי
מטבוחה,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית,מטבוחה בייתית
מיונז,סלט כרוב קולסלאו ,כרוב אדום במיונז,כרוב לבן באיולי שום,סלט תירס במיונז,"סלט חציל קלוי במיונז

"
מורכב,סלט בטטה קראנצ’,סלט גזר מיזרחי,"סלט סלק ברבר
",כרוב עם גזר סויה וחומץ אורז ,סלט קישואים עם טחינה 
סלט בריא,"סלט עגבניות חריף
","פטריות צלויות עם עשבים, לימון כבוש וטחינה 
","סלט בטטה ועדשים שחורות עם עשבי תיבול, לימון כבוש וטחינה ירוקה
","סלט נאם טוק 

",סלט טבעות מלפפון בצל סלייס שמיר קצוץ בתחמיץ 
חמוצי השף,חמוצי השף,חמוצי השף,חמוצי השף,חמוצי השף,חמוצי השף
קינוחים,,,,,
קינוח פרי,פירות העונה,פירות העונה,פירות העונה,פירות העונה,פירות העונה
קינוח בית,כדורי שוקולד ביתיים,מאפה וניל,שוט אוכמניות,שטרודל תפוחים,פס פרג פרווה עם טחינה־סילאן קרה 
קינוח משתנה,קלפוטי דובדבנים,בוואריה,בקלוואה פיצוחים, טפיוקה ,מאפינס שוקולד
,קרמבו,עוגת שוקולד חמה,מאפה קינמון חם,מוס שוקולד,לילות ביירות
