פריט,א',ב',ג' ,ד',ה'
תאריך,,,,,
עיקריות,,,,,
התבשיליה,עמדת פסטה בולונז ,כרעיים בתערובת אריסה על מצע קוסקוס צהוב ומרק ירקות קלאסי,"קציצות בקר  ברוטב של ארטישוק, זיתים ולימון כבוש על מצע אורז אורז אושפלאו ושעועית ירוקה ברוטב.",גולש חורפי עשיר בירקות על מצע אורז לבן,קישואים במילוי בקר טחון רוטב בולונזי ובשמל 
עמדת גריל,שניצל עם שומשום,שניצל עם קצח,שניצל קלאסי,שניצל וציפוי פטרוזיליה מיובשת ופרורי לחם,שניצל ציפוי פאנקו ושום
,חזה עוף (פריים ביף תבלין ל אשל),חזה עוף בתערובת עוף מנצח (תבלין ל אשל),חזה עוף בשום ודבש,חזה עוף במרינדה מעושנת,חזה עוף בתערובת עוף מנצח (תבלין ל אשל)
,"שווארמה פרגיות , (פיתות) בליווי הום פרייז וטחינה ירוקה","קבב על הגריל , מוגש עם צ'יפס בצל ועגבניות צלויות וטחינה ",סטייק פרגית על הגריל [בישול ישראל] בליווי אורז אושפלאו ושעועית ירוקה,מסחן פרגית עם בצל וירק קצוץ על מצע פוקאצה בליווי חציל מטוגן טחינה ומטבוחה ביתית,בריסקט דרום אמריקאי במרינדת אננס סריראצה בפריסה פרונטאלית  בליווי ציפס ותירס חרוך 
עמדת צימחוני טבעוני ,"""כמו בשר סטייל בולונז"" בשילוב בצל מטוגן וסלרי, וגזר מוגש עם פסטה ","     סנייה קבב – תבשיל ירוקים, קבב , טחינה וסלסלה עגבניות מעל","אגדאשי טופו- מגוון ירקות, וציר על בסיס סויה","נקנקיות צ'וריסוס  בלחמנייה- ממרח חרדל מעושן, כרוב כבוש, וריבת חריפים ","  המבורגר טבעוני מבוסס קטניות בריאות - ,  חסות, עגבנייה, מלפפון חמוץ, בצל סגול פרוס, ומגוון תוספות בלחמנייה המבורגר  בליווי ציפס"
,"שווארמה טבעונית, פיתות הום פרייז וטחינה לאורח ",תבשיל עדשים וטופו ברוטב מזרחי על מצע קוסקוס ומרק ירקות קלאסי,"קציצות עדשים ברוטב של ארטישוק, זיתים ולימון כבוש על מצע אורז אושפלאו ושעועית ירוקה","תבשיל עדשים, בעשבי תבלין קצוצים, קוביות סלק צלויים ומעל הכל טופו וירקות  בליווי אורז לבן", קריספי טופו בטמפורה  בליווי ציפס
עמדת דג יומית,פילה מושט מזרחי על מצע אורז,סלמון בציפוי עשבי תיבול על מצע פירה בליווי סלק וסלטון טרי,"פילה מרלוזה בטמפורה, ורבעי לימון, עם שעועית ירוקה מוקפצת וצ'יפס איולי קונפי שום ולימון",סלמון בדבש וסויה על פולנטה וסלק צלוי,פילה טונה מזרחי בליווי דלעת צלויה עם טימין
עמדת ספיישל יומית,"רוטיסרי עוף , במרינדת שום ודבש בייבי תפוחי אדמה בטימין וסלט קולסלאו  בליווי מגוון רטבים ","סינטה מיושן על האש,צ'יפס ורטבים ","פוקאצ'ה ביתית עם תבשיל בשר מפורק , פלפל קלוי ועלי רוקט,  ואטריות מוקפץ ",", קשתית בצלייה איטית בפריסה פרונטאלית בליווי פולנטה ורבעי סלק בליווי רוטב ציר בקר ","שווארמה פרגית בלאפה,רבעי כרוב צלוי וצ'יפס מטוגן"
מרקים,מרק עדשים עם כמון,מרק לחשו – מרק מרוקאי עם ירקות סולת מיץ לימון וכוסברה ,מרק עגבניות קלוי עם בזיליקום , מרק פטריות אדמה עם שמן זית ,מרק כתומים מחיתי
,". מרק צח צלול בליווי איטריות עם ירקות שורשים בליווי בצל יבש 
 ","  מרק בשר, בשילוב עשבים ירוקים, ותבלין חווייג'", מרק תפוח אדמה וכרישה ,"מרק צח עם ירקות שורש ואטריות 
",מרק אפונה
גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט,גולדיס גלאט
תוספות,,,,,
פחמימה 1,אורז לבן,קוסקוס ,אורז צהוב,אורז לבן ,אורז לבן 
פחמימה 2,"תפוח אדמה בשמן עמוק עם בצל סגול חרוך, סומאק ופטרוזיליה קצוצה ",צ'יפס קלאסי עם מלח ים,אטריות ביצים מוקפצות ברוטב אסייאתי ,פולנטה קרמית עם בצל מטוגן מעל,צ'יפס
פחמימת בריאות,בורגול  עם עגבניות קלויות ונענע,פריקי בצל מטוגן ונענע,קינואה אדומה בצל וקוביות בטטה,קינואה לבנה עם עשבי תיבול טריים,"כוסמת עם כוסברה, ובצל סגול"
