08.02.2026-12.02.2026,יום ראשון,יום שני,יום שלישי,יום רביעי,יום חמישי,
מרקים,מרק צח וירקות עם אטריות,מרק בטטה וקרם קוקוס,מרק צח עם אטריות,מרק לחשו,מרק אפונה ,
,מרק בצל,מרק עדשים,מרק שעועית לבנה          ,מרק עדשים כתומות,מרק עגבניות,
התבשיליה,"עמדת חומוס פרונטאלית עם בשר טחון, פיתות ענן וטאטבילה","צלי בקר ברוטב פטריות ותפו""א  ","קציצות פרגית ברוטב לימוני, אפונה וארטישוק  עם קוסקוס וירקות",קבב הבית על מצע ג'בטה עם טחינה וסלט בורגול,סטייק אנטריקוט וצ'ימיצ'ורי ביתי,
 עמדת גריל ,שניצל בייתי שומשום,שניצל עם קצח,שניצל ביתי,שניצל בציפוי פטרוזיליה מיובשת ופרורי לחם,שניצל בציפוי פאנקו ,
,חזה עוף פריים ביף,חזה עוף בתערובת עוף מנצח,חזה עוף בשום ודבש,חזה עוף במרינדה מעושנת,חזה עוף בלימון טחון ושום כתוש,
,שווארמה פרגית עם צ'יפס וחציל מטוגן,מפרום מזרחי במילוי בשר בליווי אורז,רוטיסרי עוף בליווי פולנטה תירס ורוטב ציר,סטייק פרגית על מצע קרם בטטה וברוקולי מאודה,"שווארמה פרגית, צ'יפס, בצל סומק וטחינה",
עמדת צימחוני טבעוני,קריספי טופו וצ'יפס," שקשוקה מרגז ברוטב עגבניות ופלפלים, שום קונפי ונקניקיות חריפות ממגרב",תבשיל טופו ברוטב לימוני אפונה וארטישוק עם קוסקוס ומרק  ,קציצות מקורמלות ברוטב עגבניות וסילאן עם ממרח לימון כבוש בפראנה מרוקאית,נאגטס טבעוני וצ'יפס,
,שווארמה טבעונית עם צ'יפס וחציל מטוגן,"טאלי הודי - אורז לבן, תבשיל דאל עדשים, קוביות טופו ברוטב קארי הודי, ירקות צלויים עם ""גארליק נאן """,עמדת ראמן טופו,"טופו קון קארנה, שעועית שחורה ופיקו דה גאיו",תבשיל אנטריקוט טבעוני בקארי ירוק עם ירקות מאודים ואורז לבן,
עמדת דג יומית,מושט בתיבול ים-תיכוני על מצע קינואה אדומה וחציל אפוי,פילה טונה ברוטב סבתא,,"פיש & צ'יפס - קוביות תפוח אדמה מטוגנות, שום, עשבי תבלין וחומץ עם מתבל איולי שום קונפי ולימון ",סלמון אפוי,
,,, סלמון  עם עשבי תיבול ברוטב  דלעת בליווי פולנטה  ,," עם צ'ילי ולימון, כרוב צלוי",
,,,,,וקינואה לבנה,
עמדת ספיישל יומית,רוטיסרי עוף שום ועשבי תיבול ברוטב קאריבי עם שעועית ירוקה ותפוח אדמה בייבי ,"טאלי הודי עם אורז לבן, תבשיל דאל עדשים, קוביות חזה עוף ופרגית ברוטב קארי הודי וירקות צלויים עם ""גארליק נאן ""","שחף שבתאי עם עמדת ראמן תאילנדי -  ציר ראמן אדום, צ'ילי, איטריות ונתחוני עוף \בקר\טופו לבחירה","מיני טאקוס לחוח עם בקר/ עוף/ צ'וריסוס על מצע קרם שעועית שחורה, איולי צ'יפוטלה, גוואקמולי, סלסה וורדה ובצל כבוש בליווי נאצ'וס","נתח אסאדו בצלייה איטית על פוקצ'ה איטלקית עם רוטב צ'ימיצ'ורי ירוק, שום קונפי וסלק צלוי",
קינוחים,פירות העונה,פירות העונה,פירות העונה,פירות העונה,סלט פירות,
,מאפה הבית,פבלובה עם פירות טרופים,שוט מילפוי,אקלרים,עוגת טרס לצ'ס,
,קרם ברולה,עוגת חלווה,פיננסייר שקדים,טארטלט שוקולד לבן,מאפה שוקולד מושחת,
,קרמבו,רוגלאך חם,"ערן שוורצברג חותך את הלב על השולחן מרשמלו בשילוב סוכריות קופצות, קולי דם וקרם שנטילי",מאפה נוגט חם,כנאפה חם,
