01.02.2026-05.02.2026,יום ראשון,יום שני,יום שלישי,יום רביעי,יום חמישי
מרקים,מרק כתום,מרק עגבניות איטלקי עם אורז,מרק בצל צרפתי,מרק קרם אפונה,מרק בטטה עם קרם קוקוס וג'ינג'ר
,מרק צח עם אטריות דקיקות ושמיר,"מרק צח עם קוביות קישוא, תפוח אדמה וגזר",מרק עדשים כתומות,מרק תירס,"מרק חרירה עם מבחר עדשים, סלרי, בצל מקורמל, חומוס, עגבניות מגורדות ואיטריות"
התבשיליה,הקבב של אביעד,תבשיל שוקי עוף וזיתים מרוקאים,קציצות פרגית עם אפונה וגזר,פאייה ספרדית של פרגיות במרינדה של קולי גמבה,מבחר פלפלים ממולאים
עמדת גריל,שניצל בייתי עם בצל מיובש,שניצל בשילוב קורנפלקס,שניצל קצח,שניצל בייתי,שניצל בציפוי פאנקו
,חזה עוף בטימין בתיבול ויניגרט אניס,חזה עוף בתערובת קבב מושלם,חזה עוף עם עשבי תיבול יבשים,חזה עוף בתערובת תבלינים ומלח גס,חזה עוף בתיבול סוד הבשר
,שווארמה פרגית עם טחינה וסלט דודו,צלי בקר ברוטב פטריות,סטייק אנטריקוט מיושן על הגריל,"קציצות בקר פרסה של חורף - מסה של כרישה, לימונים ושומר",שווארמה פרגית וצ'יפס
עמדת צימחוני טבעוני,מבחר גיוזות בטעמים שונים בלווי מבחר רטבים,"עמדת חומוס ופלאפל עם בשר טבעוני טחון מוגש עם פיתות, בצל חי , עגבנייה טרייה ומלפפון חמוץ",קציצות טבעוניות עם אפונה וגזר,לביבות גזר ועדשים כתומות,קובה טבעוני עם מרק משתנה
,שקשוקה בייתית ולחמניות קלועות,תבשיל טופו מסאלה,תבשיל גולש טופו,שניצל טופו בציפוי פאנקו ועשבי תבלין,אטריות ביצים מוקפצות בסגנון תאילנדי עם טופו
עמדת דג יומית,פילה מושט חריימה,"סלמון במרינדת סויה, דבש וצ'ילי מתוק",פילה לברק במרינדת עשבי תיבול וסלטון מרענן,סלמון בנוסח שחף שבתאי,פילה נסיכה מזרחי עם גרגירי חומוס ופלפלים
עמדת ספיישל יומית,"רוטיסרי עוף עם צ'יפס, ברוטב טנזייה ופירות יבשים","שוק אווז ברוטב סיידר תפוחים ואניס, פירה ת""א ושרי צלוי","רוטיסרי עוף שלם בתיבול שום ודבש, כרוב אדום צלוי וקוביות הום פרייז",שפונדרה קונפי ברוטב אסייתי עם פירה בטטה וטחינה,"תחנת שף- מבחר קובות במרקים שונים: מרק חמוסטה ומרק סלק , לצד קובות מטוגנות (גם טבעוני) וסלט גרגירי חומוס באריסה וכוסברה קצוצה"
קינוחים,פירות העונה,פירות העונה,פירות העונה,פירות העונה,סלט פירות
,"ספיישל ט""ו בשבט",עוואמה מטוגן וסירופ מי ורדים,קרמבו ביתי פרווה עם תחתית עוגת וניל ושוקולד מומס מעל,קוביות בראוניז חלבה ושוקולד מריר על בסיס שמן זית,קראנץ שוקולד
,"רולדת תמרים, עוגיות שוקולד ואשורה",טורט זאכר - שוקולד עשירה עם תפוזים,שערות כנאפה פריכות על שכבת פרנג'יפן שקדים,וופל לוטי,מיפו לכל מקום עוגת תפוזים רכה עם שקדים קלויים
,קרמבו,קראמבל תות,סחלב חם,בסבוסה צהובה,לילות ביירות
