,יום ראשון,יום שני,יום שלישי,יום רביעי,יום חמישי
,,,,,
מעדניית ביסטרו,"·       פנצנ'לה- שרי, בצל צלוי,  בזיליקום, מלפפון, צנונית, ומוצרלה קרועה","·       פנצנ'לה- שרי, בצל צלוי,  בזיליקום, מלפפון, צנונית, ומוצרלה קרועה","·       פנצנ'לה- שרי, בצל צלוי,  בזיליקום, מלפפון, צנונית, ומוצרלה קרועה","·       פנצנ'לה- שרי, בצל צלוי,  בזיליקום, מלפפון, צנונית, ומוצרלה קרועה","·       פנצנ'לה- שרי, בצל צלוי,  בזיליקום, מלפפון, צנונית, ומוצרלה קרועה"
,סלט טונה + סלט יווני ,סלט טונה + סלט יווני ,סלט טונה + סלט יווני ,סלט טונה + סלט יווני ,סלט סלומון+ סלט יווני 
,"סלט קינואה קוביות בטטה, לימון כבוש, ושקדים קלויים","סלט קינואה קוביות בטטה, לימון כבוש, ושקדים קלויים","סלט קינואה קוביות בטטה, לימון כבוש, ושקדים קלויים","סלט קינואה קוביות בטטה, לימון כבוש, ושקדים קלויים","סלט קינואה קוביות בטטה, לימון כבוש, ושקדים קלויים"
,פסטות: 2 אופציות לבחירה (משתנה לבחירת השף),פסטות: 2 אופציות לבחירה (משתנה לבחירת השף),פסטות: 2 אופציות לבחירה (משתנה לבחירת השף),פסטות: 2 אופציות לבחירה (משתנה לבחירת השף),פסטות: 2 אופציות לבחירה (משתנה לבחירת השף)
פסטות פרונטלי,פומודורו,פומודורו,פומודורו,פומודורו,פומודורו
,פונגטי,פונגטי,פונגטי,פונגטי,פונגטי
,פסטו מייפל,פסטו מייפל,פסטו מייפל,פסטו מייפל,פסטו מייפל
,·       פולנטה תירס,·       פולנטה תירס,·       פולנטה תירס,·       פולנטה תירס,·       פולנטה תירס
פיצה מטר,"מבחר פיצות לבחירה ( 4 סוגים בכל יום קבוע מרגריטה,ארטישוק בריגול ו-2 משתנים)","מבחר פיצות לבחירה ( 4 סוגים בכל יום קבוע מרגריטה,ארטישוק בריגול ו-2 משתנים)","מבחר פיצות לבחירה ( 4 סוגים בכל יום קבוע מרגריטה,ארטישוק בריגול ו-2 משתנים)","מבחר פיצות לבחירה ( 4 סוגים בכל יום קבוע מרגריטה,ארטישוק בריגול ו-2 משתנים)","מבחר פיצות לבחירה ( 4 סוגים בכל יום קבוע מרגריטה,ארטישוק בריגול ו-2 משתנים)"
,,,,,
טבעוני,קובה דלעת במילוי סויה.אורז לבן.וצ'פס במיה,פאד קפאו סויה טחון צ'לי אדום בזיליקום .אורז לבן.,שווארמה סייטן.בצל מקורמל .צ'פס קייג'ין,גלילות חציל במילוי סויה וירקות.רוטב פומדורו.ואורז בסמטי,עראיס ביונדמיט.סלסה ורדה.טחינה ירוקה
דג היום,"פיש & צ'יפס – דג בציפוי פאנקו, איולי אבוקדו, ורוטב תטבילה לימון כבוש",     סלמון בקראסט- גרמולטה עשבי תבלין,"מז'ורזי'ן דג (לברק) – תערובת לימון ועגבניות, ואיולי אריסה ליד ","פילה סלמון צלוי- צ'טני שומר,שרי צלוי בזיליקום","סנייה דג בתנור פיצה- בצל מקורמל, ועגבניות צליות (אנטי פסטי)"
תוספות,צ'יפס + שעועית ירוקה,"פירה תפו""א+ מיקס ירוקים ",בייבי תפוחי אדמה צלויים+שעועית ירוקה חלוטה,אורז ירוק ,כרובית צלוייה בגלייז סילאן +אורז לבן ושקדים קלויים
מרק חלבי,מרק שמנת ארטישוק,מרק בטטה חלבי,מרק בצל צרפתי מוקרם,קרם תירס קטיפתי,פטריות מוקרם
מרק פרווה,עדשים וירקות,צח וירקות,מרק מיצרי ותרד,מרק עגבניות ספרדי,מרק אפונה ונענע
סלט ,קרפצ'ו סלק ובולגרית,קיסר ופרמז'ן מגורד ,אבוקדו,קפרזה ,יווני  
,חומוס,חומוס,חומוס,חומוס,חומוס
,טחינה,טחינה,טחינה,טחינה,טחינה
,מבחר אנטי פסטי,מבחר אנטי פסטי,מבחר אנטי פסטי,מבחר אנטי פסטי,מבחר אנטי פסטי
בכול יום יוגש סלט בר בריא  ,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
